course_id,course_name,description,field,additional_fields,level,is_popular,is_multi_field,total_students_enrolled,total_videos,total_exercises,num_fields,is_prerequisites
C_674903,Intermediate • Data Science • With Prerequisites • Popular,"Intermediate-level course in Data Science. Resources include 109 videos and 15 exercises. This course is requires prerequisites, 48,029 learners enrolled.",Data Science,,Intermediate,1,0,48029,109,15,1,1
C_674920,Intermediate • Engineering • Popular,"Intermediate-level course in Engineering. Resources include 162 videos and 24 exercises. This course is 32,466 learners enrolled.",Engineering,,Intermediate,1,0,32466,162,24,1,0
C_676651,Intro • Mathematics,"Intro-level course in Mathematics. Resources include 33 videos and 1 exercises. This course is 17,878 learners enrolled.",Mathematics,,Intro,0,0,17878,33,1,0,0
C_676656,Intermediate • Data Science,"Intermediate-level course in Data Science. Resources include 158 videos and 16 exercises. This course is 21,003 learners enrolled.",Data Science,,Intermediate,0,0,21003,158,16,0,0
C_676661,Intro • Mathematics,"Intro-level course in Mathematics. Resources include 19 videos and 15 exercises. This course is 10,349 learners enrolled.",Mathematics,,Intro,0,0,10349,19,15,0,0
C_676664,Intermediate • Physics,"Intermediate-level course in Physics. Resources include 36 videos and 62 exercises. This course is 11,833 learners enrolled.",Physics,,Intermediate,0,0,11833,36,62,0,0
C_676683,Intro • Physics • Popular,"Intro-level course in Physics. Resources include 57 videos and 8 exercises. This course is 34,310 learners enrolled.",Physics,,Intro,1,0,34310,57,8,1,0
C_676898,Advanced • Physics • With Prerequisites,"Advanced-level course in Physics. Resources include 57 videos and 101 exercises. This course is requires prerequisites, 13,122 learners enrolled.",Physics,,Advanced,0,0,13122,57,101,1,1
C_676915,Intro • Psychology,"Intro-level course in Psychology. Resources include 49 videos and 6 exercises. This course is 13,388 learners enrolled.",Psychology,,Intro,0,0,13388,49,6,1,0
C_676969,Intermediate • Chemistry • With Prerequisites,"Intermediate-level course in Chemistry. Resources include 83 videos and 10 exercises. This course is requires prerequisites, 11,408 learners enrolled.",Chemistry,,Intermediate,0,0,11408,83,10,1,1
C_676996,Intro • Psychology,"Intro-level course in Psychology. Resources include 13 videos and 13 exercises. This course is 11,350 learners enrolled.",Psychology,,Intro,0,0,11350,13,13,0,0
C_677010,Intermediate • Computer Science • With Prerequisites • Popular,"Intermediate-level course in Computer Science. Resources include 104 videos and 37 exercises. This course is requires prerequisites, 42,690 learners enrolled.",Computer Science,,Intermediate,1,0,42690,104,37,1,1
C_677019,Intermediate • Physics,"Intermediate-level course in Physics. Resources include 76 videos and 14 exercises. This course is 16,323 learners enrolled.",Physics,,Intermediate,0,0,16323,76,14,0,0
C_677020,Intermediate • Computer Science,"Intermediate-level course in Computer Science. Resources include 100 videos and 11 exercises. This course is 11,948 learners enrolled.",Computer Science,,Intermediate,0,0,11948,100,11,1,0
C_677093,Advanced • Chemistry,"Advanced-level course in Chemistry. Resources include 119 videos and 62 exercises. This course is 12,800 learners enrolled.",Chemistry,,Advanced,0,0,12800,119,62,0,0
C_677159,Intro • Engineering,"Intro-level course in Engineering. Resources include 53 videos and 1 exercises. This course is 14,042 learners enrolled.",Engineering,,Intro,0,0,14042,53,1,1,0
C_677236,Intro • Psychology,"Intro-level course in Psychology. Resources include 40 videos and 5 exercises. This course is 16,841 learners enrolled.",Psychology,,Intro,0,0,16841,40,5,1,0
C_677243,Intro • Computer Science • With Prerequisites,"Intro-level course in Computer Science. Resources include 40 videos and 10 exercises. This course is requires prerequisites, 23,279 learners enrolled.",Computer Science,,Intro,0,0,23279,40,10,0,1
C_680740,Intermediate • Psychology,"Intermediate-level course in Psychology. Resources include 51 videos and 18 exercises. This course is 13,485 learners enrolled.",Psychology,,Intermediate,0,0,13485,51,18,0,0
C_680761,Intermediate • Mathematics • Multi-disciplinary,"Intermediate-level course in Mathematics. Resources include 89 videos and 11 exercises. This course is multi-disciplinary, 17,580 learners enrolled.",Mathematics,Business,Intermediate,0,1,17580,89,11,2,0
C_680777,Intro • Psychology,"Intro-level course in Psychology. Resources include 19 videos and 9 exercises. This course is 14,843 learners enrolled.",Psychology,,Intro,0,0,14843,19,9,1,0
C_680808,Intermediate • Business,"Intermediate-level course in Business. Resources include 79 videos and 15 exercises. This course is 10,363 learners enrolled.",Business,,Intermediate,0,0,10363,79,15,1,0
C_680823,Intro • Computer Science • With Prerequisites,"Intro-level course in Computer Science. Resources include 42 videos and 17 exercises. This course is requires prerequisites, 18,634 learners enrolled.",Computer Science,,Intro,0,0,18634,42,17,0,1
C_680958,Advanced • Engineering • With Prerequisites,"Advanced-level course in Engineering. Resources include 107 videos and 70 exercises. This course is requires prerequisites, 14,268 learners enrolled.",Engineering,,Advanced,0,0,14268,107,70,1,1
C_680961,Intro • Mathematics • With Prerequisites,"Intro-level course in Mathematics. Resources include 19 videos and 18 exercises. This course is requires prerequisites, 11,094 learners enrolled.",Mathematics,,Intro,0,0,11094,19,18,0,1
C_680987,Intro • Engineering • With Prerequisites,"Intro-level course in Engineering. Resources include 19 videos and 16 exercises. This course is requires prerequisites, 15,888 learners enrolled.",Engineering,,Intro,0,0,15888,19,16,1,1
C_680993,Intermediate • Engineering • With Prerequisites,"Intermediate-level course in Engineering. Resources include 80 videos and 4 exercises. This course is requires prerequisites, 10,007 learners enrolled.",Engineering,,Intermediate,0,0,10007,80,4,0,1
C_681088,Intro • Engineering • With Prerequisites,"Intro-level course in Engineering. Resources include 26 videos and 25 exercises. This course is requires prerequisites, 12,866 learners enrolled.",Engineering,,Intro,0,0,12866,26,25,0,1
C_681255,Intro • Chemistry • With Prerequisites,"Intro-level course in Chemistry. Resources include 25 videos and 20 exercises. This course is requires prerequisites, 16,831 learners enrolled.",Chemistry,,Intro,0,0,16831,25,20,0,1
C_681636,Intermediate • Business,"Intermediate-level course in Business. Resources include 60 videos and 16 exercises. This course is 18,200 learners enrolled.",Business,,Intermediate,0,0,18200,60,16,0,0
