course_id,course_name,description,field,additional_fields,total_students_enrolled,total_videos,total_exercises,num_fields,is_prerequisites
C_680777,Educational Psychology,Comprehensive introduction to educational psychology in Psychology,Psychology,,14843,19,9,1,0
C_682515,Robotics,Learn robotics through practical examples and case studies,Engineering,,21069,133,44,0,0
C_696855,Electromagnetism - Beginner,Advanced electromagnetism - beginner course covering key concepts in Physics,Physics,,14863,161,12,0,0
C_680958,Engineering Mathematics - Intermediate,Comprehensive introduction to engineering mathematics - intermediate in Engineering,Engineering,,14268,107,70,1,1
C_680808,Financial Accounting,Deep dive into financial accounting with real-world applications,Business,,10363,79,15,1,0
C_685664,Classical Mechanics,Learn classical mechanics through practical examples and case studies,Physics,,10059,32,24,1,1
C_680993,Engineering Mathematics - Beginner,Comprehensive introduction to engineering mathematics - beginner in Engineering,Engineering,,10007,80,4,0,1
C_676996,Educational Psychology,Deep dive into educational psychology with real-world applications,Psychology,,11350,13,13,0,0
C_676969,Physical Chemistry,Learn physical chemistry through practical examples and case studies,Chemistry,,11408,83,10,1,1
C_682195,Human Resource Management - Beginner,Advanced human resource management - beginner course covering key concepts in Business,Business,,17662,40,9,0,0
C_682240,Organic Chemistry,Advanced organic chemistry course covering key concepts in Chemistry,Chemistry,,13492,92,10,0,0
C_680823,Cybersecurity Fundamentals,Deep dive into cybersecurity fundamentals with real-world applications,Computer Science,,18634,42,17,0,1
C_676898,Thermodynamics and Statistical Physics,Master the fundamentals of thermodynamics and statistical physics with hands-on projects,Physics,,13122,57,101,1,1
C_682360,Financial Accounting,Learn financial accounting through practical examples and case studies,Business,,10447,113,58,1,1
C_682147,Physical Chemistry,Learn physical chemistry through practical examples and case studies,Chemistry,,14141,50,14,0,1
C_677020,Blockchain Technology,Learn blockchain technology through practical examples and case studies,Computer Science,,11948,100,11,1,0
C_677159,Materials Science,Deep dive into materials science with real-world applications,Engineering,,14042,53,1,1,0
C_676656,Time Series Analysis - Intermediate,Master the fundamentals of time series analysis - intermediate with hands-on projects,Data Science,,21003,158,16,0,0
C_674903,Time Series Analysis,Comprehensive introduction to time series analysis in Data Science,Data Science,,48029,109,15,1,1
C_681711,Educational Psychology,Learn educational psychology through practical examples and case studies,Psychology,,12952,52,98,0,1
C_696679,Predictive Analytics,Comprehensive introduction to predictive analytics in Data Science,Data Science,,41847,258,110,1,0
C_674920,Signal Processing,Master the fundamentals of signal processing with hands-on projects,Engineering,,32466,162,24,1,0
C_680740,Educational Psychology,Deep dive into educational psychology with real-world applications,Psychology,,13485,51,18,0,0
C_682193,Number Theory,Comprehensive introduction to number theory in Mathematics,Mathematics,,12072,52,77,0,0
C_682624,Educational Psychology,Learn educational psychology through practical examples and case studies,Psychology,,10703,147,16,1,0
C_697188,Human Resource Management,Deep dive into human resource management with real-world applications,Business,,30312,120,7,0,0
C_697075,Engineering Mathematics - Beginner,Comprehensive introduction to engineering mathematics - beginner in Engineering,Engineering,,15499,133,37,0,1
C_898310,Artificial Intelligence,Master the fundamentals of artificial intelligence with hands-on projects,Computer Science,,14147,20,18,0,1
C_707127,Engineering Mathematics - Intermediate,Comprehensive introduction to engineering mathematics - intermediate in Engineering,Engineering,,14017,69,66,0,1
C_758221,Financial Accounting,Learn financial accounting through practical examples and case studies,Business,,11065,91,8,0,0
C_799931,Computer Networks - Intermediate,Advanced computer networks - intermediate course covering key concepts in Computer Science,Computer Science,,22116,31,4,0,1
C_697149,Educational Psychology - Advanced,Master the fundamentals of educational psychology - advanced with hands-on projects,Psychology,,19239,100,22,1,0
